469,000	0,213
470,000	0,219
471,000	0,225
472,000	0,231
473,000	0,238
474,000	0,246
475,000	0,254
476,000	0,265
477,000	0,276
478,000	0,286
479,000	0,296
480,000	0,306
481,000	0,311
482,000	0,316
483,000	0,321
484,000	0,326
485,000	0,329
486,000	0,333
487,000	0,337
488,000	0,340
489,000	0,344
490,000	0,348
491,000	0,351
492,000	0,357
493,000	0,364
494,000	0,370
495,000	0,376
496,000	0,383
497,000	0,389
498,000	0,396
499,000	0,402
500,000	0,409
501,000	0,416
502,000	0,423
503,000	0,429
504,000	0,436
505,000	0,443
506,000	0,450
507,000	0,457
508,000	0,464
509,000	0,471
510,000	0,477
511,000	0,488
512,000	0,499
513,000	0,511
514,000	0,522
515,000	0,533
516,000	0,545
517,000	0,556
518,000	0,567
519,000	0,579
520,000	0,593
521,000	0,608
522,000	0,623
523,000	0,637
524,000	0,652
525,000	0,667
526,000	0,679
527,000	0,691
528,000	0,703
529,000	0,715
530,000	0,727
531,000	0,738
532,000	0,750
533,000	0,762
534,000	0,773
535,000	0,784
536,000	0,794
537,000	0,805
538,000	0,815
539,000	0,826
540,000	0,836
541,000	0,847
542,000	0,857
543,000	0,868
544,000	0,877
545,000	0,885
546,000	0,892
547,000	0,900
548,000	0,908
549,000	0,916
550,000	0,923
551,000	0,931
552,000	0,937
553,000	0,941
554,000	0,946
555,000	0,950
556,000	0,954
557,000	0,958
558,000	0,963
559,000	0,967
560,000	0,971
561,000	0,970
562,000	0,968
563,000	0,967
564,000	0,966
565,000	0,965
566,000	0,964
567,000	0,960
568,000	0,955
569,000	0,951
570,000	0,946
571,000	0,941
572,000	0,937
573,000	0,932
574,000	0,927
575,000	0,923
576,000	0,917
577,000	0,907
578,000	0,897
579,000	0,887
580,000	0,877
581,000	0,867
582,000	0,857
583,000	0,847
584,000	0,837
585,000	0,827
586,000	0,817
587,000	0,805
588,000	0,790
589,000	0,776
590,000	0,762
591,000	0,748
592,000	0,734
593,000	0,719
594,000	0,706
595,000	0,692
596,000	0,678
597,000	0,664
598,000	0,651
599,000	0,637
600,000	0,623
601,000	0,610
602,000	0,596
603,000	0,582
604,000	0,568
605,000	0,555
606,000	0,541
607,000	0,527
608,000	0,513
609,000	0,500
610,000	0,486
611,000	0,472
612,000	0,458
613,000	0,444
614,000	0,431
615,000	0,417
616,000	0,403
617,000	0,389
618,000	0,375
619,000	0,364
620,000	0,353
621,000	0,343
622,000	0,332
623,000	0,321
624,000	0,310
625,000	0,299
626,000	0,289
627,000	0,278
628,000	0,267
629,000	0,257
630,000	0,246
631,000	0,235
632,000	0,225
633,000	0,214
634,000	0,204
635,000	0,194
636,000	0,186
637,000	0,178
638,000	0,170
639,000	0,162
640,000	0,153
641,000	0,145
642,000	0,137
643,000	0,131
644,000	0,125
645,000	0,119
646,000	0,114
647,000	0,108
648,000	0,102
649,000	0,096
650,000	0,091
651,000	0,085
652,000	0,081
653,000	0,076
654,000	0,071
655,000	0,066
656,000	0,062
657,000	0,057
658,000	0,052
659,000	0,051
660,000	0,050
661,000	0,049
662,000	0,048
663,000	0,047
664,000	0,046
665,000	0,045
