230	0.1778
231	0.2168
232	0.2497
233	0.3023
234	0.3568
235	0.4212
236	0.4848
237	0.5753
238	0.6493
239	0.7569
240	0.8461
241	0.9937
242	1.105
243	1.2724
244	1.4043
245	1.5869
246	1.7786
247	1.9764
248	2.1903
249	2.4397
250	2.6986
251	2.9527
252	3.2218
253	3.5484
254	3.8936
255	4.2168
256	4.5708
257	4.9366
258	5.3247
259	5.6937
260	6.114
261	6.4975
262	6.9115
263	7.2984
264	7.6971
265	8.1164
266	8.561
267	9.0196
268	9.501
269	9.9811
270	10.3042
271	10.6791
272	11.0206
273	11.4631
274	12.0258
275	12.5284
276	12.8611
277	13.4681
278	13.7298
279	14.2708
280	14.5092
281	14.9718
282	15.3455
283	15.7879
284	15.9753
285	16.3253
286	16.7179
287	17.0216
288	17.3573
289	17.744
290	18.0358
291	18.668
292	18.7332
293	18.961
294	19.0132
295	19.3382
296	19.6051
297	19.9966
298	20.031
299	20.4734
300	20.7842
301	21.1199
302	21.3132
303	21.7794
304	21.8874
305	22.4354
306	22.7201
307	23.1542
308	23.6323
309	24.1459
310	24.5207
311	25.0925
312	25.4922
313	26.3558
314	26.4685
315	27.2549
316	27.5942
317	28.2881
318	28.5598
319	29.5289
320	29.9903
321	30.8373
322	31.0448
323	32.0899
324	32.2963
325	32.785
326	33.1338
327	33.5715
328	33.8324
329	34.4148
330	34.6651
331	35.0815
332	35.5916
333	35.9984
334	36.671
335	37.1479
336	37.6247
337	38.1822
338	38.3424
339	39.0399
340	39.2925
341	40.0434
342	40.175
343	40.85
344	41.2509
345	41.8689
346	42.0647
347	42.7811
348	43.1939
349	43.723
350	44.2769
351	44.6731
352	45.3054
353	45.8332
354	45.9068
355	46.7229
356	47.0574
357	47.4156
358	47.7454
359	47.9708
360	48.4334
361	48.5342
362	48.9601
363	49.2554
364	49.5176
365	49.9968
366	49.909
367	50.4725
368	50.6907
369	50.9493
370	51.0039
371	51.4238
372	51.3349
373	51.7049
374	52.0169
375	52.4416
376	52.5127
377	53.056
378	53.7737
379	54.292
380	54.2292
381	54.5566
382	54.3004
383	53.7844
384	53.2779
385	51.9647
386	51.3503
387	50.0217
388	49.2317
389	48.3516
390	47.5141
391	58.0879
392	58.4117
393	59.3192
394	59.8387
395	60.6976
396	60.9834
397	62.414
398	62.8137
399	63.3902
400	63.4341
401	63.2609
402	63.2728
403	63.6559
404	63.5504
405	64.2834
406	64.8184
407	65.3486
408	65.6203
409	66.5681
410	67.0556
411	67.4565
412	68.2193
413	68.8527
414	69.2002
415	69.4458
416	69.2524
417	69.804
418	70.046
419	71.352
420	73.3674
421	73.3294
422	72.6853
423	71.7186
424	72.1373
425	71.97
426	72.2891
427	72.5121
428	72.2974
429	72.6889
430	72.607
431	72.7268
432	72.9878
433	73.2606
434	73.4516
435	73.8098
436	74.1408
437	74.3721
438	75.6413
439	77.1953
440	76.7765
441	76.2653
442	75.7267
443	76.4171
444	75.9141
