299.0	2.036E-06
300.0	1.000E-10
301.0	1.172E-05
302.0	1.572E-06
303.0	4.911E-06
304.0	4.778E-06
305.0	1.000E-10
306.0	8.085E-06
307.0	2.058E-06
308.0	1.000E-10
309.0	1.695E-06
310.0	1.447E-06
311.0	1.286E-06
312.0	4.602E-06
313.0	8.724E-07
314.0	1.000E-10
315.0	1.000E-10
316.0	1.000E-10
317.0	1.000E-10
318.0	2.940E-06
319.0	1.000E-10
320.0	2.725E-06
321.0	3.095E-06
322.0	3.427E-06
323.0	1.000E-10
324.0	1.000E-10
325.0	1.000E-10
326.0	2.943E-06
327.0	1.000E-10
328.0	1.000E-10
329.0	3.025E-06
330.0	3.390E-06
331.0	1.000E-10
332.0	1.000E-10
333.0	3.567E-06
334.0	1.000E-10
335.0	1.000E-10
336.0	1.000E-10
337.0	3.363E-07
338.0	8.282E-06
339.0	1.000E-10
340.0	1.000E-10
341.0	1.000E-10
342.0	6.999E-06
343.0	1.000E-10
344.0	1.000E-10
345.0	1.000E-10
346.0	7.117E-06
347.0	1.000E-10
348.0	1.000E-10
349.0	1.000E-10
350.0	2.721E-06
351.0	1.000E-10
352.0	1.000E-10
353.0	3.013E-06
354.0	1.000E-10
355.0	1.000E-10
356.0	3.075E-06
357.0	1.000E-10
358.0	4.862E-05
359.0	3.961E-06
360.0	1.000E-10
361.0	2.423E-05
362.0	1.000E-10
363.0	1.172E-05
364.0	7.644E-06
365.0	1.000E-10
366.0	7.403E-06
367.0	1.000E-10
368.0	3.664E-06
369.0	1.000E-10
370.0	1.000E-10
371.0	1.000E-10
372.0	1.000E-10
373.0	1.000E-10
374.0	1.000E-10
375.0	1.000E-10
376.0	1.000E-10
377.0	1.000E-10
378.0	7.662E-06
379.0	1.000E-10
380.0	2.921E-05
381.0	1.000E-10
382.0	1.000E-10
383.0	1.000E-10
384.0	1.000E-10
385.0	3.461E-06
386.0	2.452E-05
387.0	1.623E-05
388.0	1.000E-10
389.0	1.000E-10
390.0	7.462E-06
391.0	1.000E-10
392.0	1.000E-10
393.0	7.490E-06
394.0	1.000E-10
395.0	1.000E-10
396.0	7.564E-06
397.0	1.000E-10
398.0	1.000E-10
399.0	1.000E-10
400.0	1.639E-05
401.0	3.429E-05
402.0	1.211E-05
403.0	1.000E-10
404.0	3.842E-05
405.0	2.497E-05
406.0	2.987E-05
407.0	1.000E-10
408.0	7.530E-06
409.0	1.000E-10
410.0	1.000E-10
411.0	2.987E-05
412.0	7.310E-06
413.0	1.000E-10
414.0	1.226E-05
415.0	2.093E-05
416.0	1.668E-05
417.0	1.000E-10
418.0	3.903E-06
419.0	8.368E-06
420.0	3.520E-06
421.0	4.252E-05
422.0	1.254E-05
423.0	1.000E-10
424.0	2.991E-05
425.0	1.000E-10
426.0	4.219E-05
427.0	7.227E-08
428.0	1.000E-10
429.0	1.682E-05
430.0	1.682E-05
431.0	1.000E-10
432.0	1.000E-10
433.0	1.000E-10
