480	0.0219058
481	0.0238297
482	0.0279878
483	0.0341446
484	0.0424224
485	0.0518394
486	0.0640649
487	0.0782144
488	0.0964885
489	0.118544
490	0.142859
491	0.169595
492	0.201631
493	0.235924
494	0.275066
495	0.318161
496	0.365099
497	0.416554
498	0.469085
499	0.524926
500	0.583644
501	0.644585
502	0.697847
503	0.750295
504	0.796964
505	0.845294
506	0.883297
507	0.914554
508	0.943656
509	0.965328
510	0.982623
511	0.99395
512	0.99734
513	0.998372
514	0.99206
515	0.984498
516	0.971669
517	0.956922
518	0.935335
519	0.91543
520	0.892691
521	0.869141
522	0.84255
523	0.814305
524	0.786365
525	0.757084
526	0.730612
527	0.70276
528	0.677459
529	0.649592
530	0.622592
531	0.596184
532	0.574015
533	0.553196
534	0.533605
535	0.512707
536	0.496684
537	0.479297
538	0.465077
539	0.449951
540	0.434291
541	0.422097
542	0.409988
543	0.397371
544	0.388169
545	0.377795
546	0.367508
547	0.3592
548	0.348597
549	0.341036
550	0.331775
551	0.322379
552	0.313566
553	0.305604
554	0.29682
555	0.288692
556	0.279654
557	0.270647
558	0.263204
559	0.254992
560	0.246759
561	0.238282
562	0.229348
563	0.222332
564	0.213738
565	0.207274
566	0.19972
567	0.192781
568	0.184306
569	0.177805
570	0.171115
571	0.164178
572	0.156411
573	0.150925
574	0.144528
575	0.138862
576	0.133097
577	0.128374
578	0.122246
579	0.116742
580	0.111318
581	0.107875
582	0.103689
583	0.0993564
584	0.0955437
585	0.092385
586	0.0888946
587	0.0854213
588	0.081896
589	0.0781222
590	0.0758845
591	0.0735411
592	0.0707142
593	0.068598
594	0.0664625
595	0.0639506
596	0.0617312
597	0.0596115
598	0.0579702
599	0.0557791
600	0.0546886
601	0.0529035
602	0.0505006
603	0.0493474
604	0.0479781
605	0.0460213
606	0.0444386
607	0.0432003
608	0.0421009
609	0.0405905
610	0.0393048
611	0.0375012
612	0.0365849
613	0.0355748
614	0.0337962
615	0.0329498
616	0.0317607
617	0.0305167
618	0.0296725
619	0.0289275
620	0.0272889
621	0.0265472
622	0.0252206
623	0.0241579
624	0.0233903
625	0.022158
626	0.0215284
627	0.0208443
628	0.0194021
629	0.0187786
630	0.0181202
631	0.0176143
632	0.0168052
633	0.0163241
634	0.0158145
635	0.0152942
636	0.015052
637	0.0144601
638	0.0140784
639	0.0138071
640	0.0135509
641	0.0126397
642	0.012238
643	0.0118623
644	0.0115168
645	0.0110405
646	0.0109281
647	0.0105753
648	0.0102143
649	0.0097295
650	0.00965633
651	0.00947192
652	0.00888855
653	0.00871768
654	0.00868667
655	0.00852865
656	0.00810415
657	0.00773431
658	0.00758573
659	0.00728582
660	0.00722361
661	0.0072584
662	0.00694614
663	0.00680904
664	0.00629868
665	0.00626234
666	0.00609251
667	0.00604075
668	0.005783
669	0.00582379
670	0.00564213
671	0.00549371
672	0.00540614
673	0.00528446
674	0.00509286
675	0.00480991
