459,000	0,478
460,000	0,480
461,000	0,482
462,000	0,484
463,000	0,486
464,000	0,488
465,000	0,490
466,000	0,492
467,000	0,495
468,000	0,500
469,000	0,504
470,000	0,508
471,000	0,512
472,000	0,517
473,000	0,523
474,000	0,528
475,000	0,534
476,000	0,539
477,000	0,544
478,000	0,550
479,000	0,555
480,000	0,558
481,000	0,562
482,000	0,566
483,000	0,569
484,000	0,573
485,000	0,575
486,000	0,577
487,000	0,579
488,000	0,581
489,000	0,583
490,000	0,583
491,000	0,583
492,000	0,583
493,000	0,583
494,000	0,583
495,000	0,583
496,000	0,583
497,000	0,580
498,000	0,576
499,000	0,572
500,000	0,568
501,000	0,564
502,000	0,560
503,000	0,557
504,000	0,553
505,000	0,549
506,000	0,546
507,000	0,542
508,000	0,538
509,000	0,535
510,000	0,531
511,000	0,527
512,000	0,524
513,000	0,520
514,000	0,517
515,000	0,513
516,000	0,509
517,000	0,506
518,000	0,502
519,000	0,498
520,000	0,495
521,000	0,492
522,000	0,489
523,000	0,486
524,000	0,483
525,000	0,481
526,000	0,478
527,000	0,476
528,000	0,474
529,000	0,471
530,000	0,469
531,000	0,467
532,000	0,464
533,000	0,462
534,000	0,460
535,000	0,458
536,000	0,456
537,000	0,454
538,000	0,452
539,000	0,450
540,000	0,449
541,000	0,449
542,000	0,448
543,000	0,448
544,000	0,447
545,000	0,446
546,000	0,445
547,000	0,445
548,000	0,444
549,000	0,443
550,000	0,442
551,000	0,441
552,000	0,440
553,000	0,439
554,000	0,437
555,000	0,436
556,000	0,434
557,000	0,433
558,000	0,431
559,000	0,430
560,000	0,428
561,000	0,427
562,000	0,425
563,000	0,424
564,000	0,422
565,000	0,421
566,000	0,419
567,000	0,418
568,000	0,417
569,000	0,415
570,000	0,414
571,000	0,412
572,000	0,411
573,000	0,409
574,000	0,408
575,000	0,406
576,000	0,404
577,000	0,403
578,000	0,401
579,000	0,399
580,000	0,397
581,000	0,395
582,000	0,394
583,000	0,392
584,000	0,390
585,000	0,388
586,000	0,385
587,000	0,382
588,000	0,379
589,000	0,376
590,000	0,374
591,000	0,371
592,000	0,368
593,000	0,365
594,000	0,362
595,000	0,359
596,000	0,356
597,000	0,352
598,000	0,349
599,000	0,345
600,000	0,342
601,000	0,338
602,000	0,335
603,000	0,331
604,000	0,328
605,000	0,324
606,000	0,321
607,000	0,317
608,000	0,314
609,000	0,310
610,000	0,305
611,000	0,301
612,000	0,297
613,000	0,292
614,000	0,288
615,000	0,283
616,000	0,279
617,000	0,275
618,000	0,270
619,000	0,265
620,000	0,261
621,000	0,256
622,000	0,252
623,000	0,247
624,000	0,242
625,000	0,238
626,000	0,233
627,000	0,228
628,000	0,224
629,000	0,219
630,000	0,215
631,000	0,211
632,000	0,207
633,000	0,203
634,000	0,199
635,000	0,195
636,000	0,191
637,000	0,186
638,000	0,182
639,000	0,178
640,000	0,175
641,000	0,171
642,000	0,167
643,000	0,163
644,000	0,160
645,000	0,156
646,000	0,152
647,000	0,148
648,000	0,144
649,000	0,141
650,000	0,137
651,000	0,133
652,000	0,129
653,000	0,125
654,000	0,122
655,000	0,118
656,000	0,114
657,000	0,111
658,000	0,107
659,000	0,103
660,000	0,099
661,000	0,096
662,000	0,092
663,000	0,088
664,000	0,085
665,000	0,082
666,000	0,080
667,000	0,077
668,000	0,074
669,000	0,072
670,000	0,069
671,000	0,066
672,000	0,063
673,000	0,061
674,000	0,058
675,000	0,055
676,000	0,052
677,000	0,050
678,000	0,047
679,000	0,044
680,000	0,042
681,000	0,039
682,000	0,036
683,000	0,033
684,000	0,031
685,000	0,028
686,000	0,025
687,000	0,022
688,000	0,020
689,000	0,017
690,000	0,016
691,000	0,015
692,000	0,014
693,000	0,013
694,000	0,012
695,000	0,011
696,000	0,010
697,000	0,009
698,000	0,008
699,000	0,007
700,000	0,006
701,000	0,004
702,000	0,003
703,000	0,002
704,000	0,001
705,000	0,000
706,000	0,000
707,000	0,000
708,000	0,000
709,000	0,000
710,000	0,000
711,000	0,000
712,000	0,000
713,000	0,000
