350.00	4.24700E-06
351.00	1.70000E-06
352.00	6.76600E-05
353.00	8.20300E-05
354.00	9.09800E-05
355.00	6.47900E-05
356.00	2.34200E-04
357.00	6.91000E-05
358.00	1.00200E-04
359.00	1.47600E-04
360.00	3.08500E-04
361.00	4.66300E-04
362.00	1.35000E-03
363.00	2.06000E-03
364.00	3.37700E-03
365.00	4.41300E-03
366.00	7.95500E-03
367.00	1.21600E-02
368.00	1.52400E-02
369.00	2.14800E-02
370.00	2.62600E-02
371.00	3.48600E-02
372.00	4.64000E-02
373.00	6.16900E-02
374.00	8.34800E-02
375.00	1.07500E-01
376.00	1.29700E-01
377.00	1.50400E-01
378.00	1.73900E-01
379.00	1.99500E-01
380.00	2.31300E-01
381.00	2.58400E-01
382.00	2.87400E-01
383.00	3.10500E-01
384.00	3.37700E-01
385.00	3.60200E-01
386.00	3.77400E-01
387.00	4.03100E-01
388.00	4.34200E-01
389.00	4.73700E-01
390.00	5.11900E-01
391.00	5.42700E-01
392.00	5.72700E-01
393.00	5.90800E-01
394.00	6.05400E-01
395.00	6.06400E-01
396.00	6.08000E-01
397.00	6.16800E-01
398.00	6.32400E-01
399.00	6.60500E-01
400.00	6.98800E-01
401.00	7.23600E-01
402.00	7.52300E-01
403.00	7.66400E-01
404.00	7.73200E-01
405.00	7.81400E-01
406.00	7.90000E-01
407.00	8.02900E-01
408.00	8.15000E-01
409.00	8.31500E-01
410.00	8.39500E-01
411.00	8.37900E-01
412.00	8.31400E-01
413.00	8.19600E-01
414.00	8.10600E-01
415.00	8.05400E-01
416.00	8.11200E-01
417.00	8.22300E-01
418.00	8.39400E-01
419.00	8.61500E-01
420.00	8.83700E-01
421.00	9.00900E-01
422.00	9.06500E-01
423.00	9.10900E-01
424.00	9.08500E-01
425.00	9.05200E-01
426.00	9.04900E-01
427.00	9.06100E-01
428.00	9.10100E-01
429.00	9.15400E-01
430.00	9.19900E-01
431.00	9.23700E-01
432.00	9.22900E-01
433.00	9.19600E-01
434.00	9.09800E-01
435.00	9.02400E-01
436.00	8.93200E-01
437.00	8.85700E-01
438.00	8.80800E-01
439.00	8.83700E-01
440.00	8.88000E-01
441.00	8.99100E-01
442.00	9.09600E-01
443.00	9.18200E-01
444.00	9.30800E-01
445.00	9.42500E-01
446.00	9.49900E-01
447.00	9.55400E-01
448.00	9.54400E-01
449.00	9.53700E-01
450.00	9.49400E-01
451.00	9.47000E-01
452.00	9.45200E-01
453.00	9.41300E-01
454.00	9.44400E-01
455.00	9.48400E-01
456.00	9.50700E-01
457.00	9.52500E-01
458.00	9.54500E-01
459.00	9.54000E-01
460.00	9.52100E-01
461.00	9.39200E-01
462.00	9.29700E-01
463.00	9.17000E-01
464.00	9.03700E-01
465.00	8.95400E-01
466.00	8.91200E-01
467.00	8.89000E-01
468.00	8.91700E-01
469.00	9.02900E-01
