550,000	0,017
551,000	0,017
552,000	0,017
553,000	0,017
554,000	0,017
555,000	0,017
556,000	0,018
557,000	0,020
558,000	0,021
559,000	0,023
560,000	0,025
561,000	0,027
562,000	0,030
563,000	0,032
564,000	0,035
565,000	0,038
566,000	0,040
567,000	0,043
568,000	0,048
569,000	0,053
570,000	0,059
571,000	0,064
572,000	0,070
573,000	0,075
574,000	0,082
575,000	0,089
576,000	0,097
577,000	0,105
578,000	0,112
579,000	0,120
580,000	0,127
581,000	0,135
582,000	0,146
583,000	0,156
584,000	0,167
585,000	0,177
586,000	0,188
587,000	0,198
588,000	0,209
589,000	0,220
590,000	0,234
591,000	0,249
592,000	0,264
593,000	0,279
594,000	0,294
595,000	0,309
596,000	0,324
597,000	0,340
598,000	0,357
599,000	0,374
600,000	0,391
601,000	0,408
602,000	0,426
603,000	0,443
604,000	0,460
605,000	0,479
606,000	0,498
607,000	0,517
608,000	0,536
609,000	0,555
610,000	0,574
611,000	0,593
612,000	0,612
613,000	0,630
614,000	0,649
615,000	0,668
616,000	0,686
617,000	0,705
618,000	0,721
619,000	0,737
620,000	0,752
621,000	0,768
622,000	0,783
623,000	0,799
624,000	0,814
625,000	0,830
626,000	0,843
627,000	0,854
628,000	0,864
629,000	0,875
630,000	0,884
631,000	0,891
632,000	0,898
633,000	0,905
634,000	0,911
635,000	0,918
636,000	0,924
637,000	0,930
638,000	0,936
639,000	0,943
640,000	0,949
641,000	0,955
642,000	0,963
643,000	0,971
644,000	0,979
645,000	0,982
646,000	0,985
647,000	0,988
648,000	0,991
649,000	0,993
650,000	0,992
651,000	0,991
652,000	0,990
653,000	0,987
654,000	0,982
655,000	0,977
656,000	0,972
657,000	0,968
658,000	0,963
659,000	0,956
660,000	0,946
661,000	0,936
662,000	0,926
663,000	0,917
664,000	0,905
665,000	0,892
666,000	0,878
667,000	0,865
668,000	0,852
669,000	0,839
670,000	0,826
671,000	0,812
672,000	0,799
673,000	0,786
674,000	0,773
675,000	0,760
676,000	0,742
677,000	0,725
678,000	0,707
679,000	0,689
680,000	0,672
681,000	0,654
682,000	0,636
683,000	0,619
684,000	0,601
685,000	0,585
686,000	0,568
687,000	0,552
688,000	0,536
689,000	0,520
690,000	0,503
691,000	0,490
692,000	0,478
693,000	0,465
694,000	0,453
695,000	0,440
696,000	0,428
697,000	0,415
698,000	0,403
699,000	0,390
700,000	0,378
701,000	0,365
702,000	0,353
703,000	0,342
704,000	0,332
705,000	0,322
706,000	0,312
707,000	0,302
708,000	0,293
709,000	0,283
710,000	0,273
711,000	0,263
712,000	0,254
713,000	0,244
714,000	0,238
715,000	0,232
716,000	0,225
717,000	0,219
718,000	0,213
719,000	0,206
720,000	0,200
721,000	0,193
722,000	0,187
723,000	0,181
724,000	0,174
725,000	0,168
726,000	0,162
727,000	0,156
728,000	0,152
729,000	0,148
730,000	0,144
731,000	0,139
732,000	0,135
733,000	0,131
734,000	0,127
735,000	0,123
736,000	0,119
737,000	0,114
738,000	0,110
739,000	0,106
740,000	0,102
741,000	0,098
742,000	0,094
743,000	0,091
744,000	0,088
745,000	0,085
746,000	0,082
747,000	0,079
748,000	0,076
749,000	0,072
750,000	0,069
751,000	0,065
752,000	0,059
753,000	0,053
754,000	0,047
755,000	0,042
756,000	0,036
757,000	0,030
758,000	0,024
759,000	0,018
760,000	0,012
761,000	0,006
