380.00	1.43200E-02
381.00	1.39300E-02
382.00	1.16800E-02
383.00	1.06400E-02
384.00	9.63900E-03
385.00	1.00300E-02
386.00	1.21300E-02
387.00	1.55900E-02
388.00	2.26600E-02
389.00	3.19500E-02
390.00	3.92600E-02
391.00	3.74000E-02
392.00	2.90200E-02
393.00	1.98800E-02
394.00	1.33500E-02
395.00	1.01100E-02
396.00	8.14900E-03
397.00	6.89700E-03
398.00	6.32700E-03
399.00	6.06300E-03
400.00	6.23300E-03
401.00	6.39600E-03
402.00	7.20200E-03
403.00	8.30000E-03
404.00	9.99900E-03
405.00	1.19900E-02
406.00	1.47700E-02
407.00	1.78600E-02
408.00	2.02200E-02
409.00	2.10000E-02
410.00	1.96100E-02
411.00	1.73800E-02
412.00	1.44400E-02
413.00	1.20400E-02
414.00	1.00500E-02
415.00	8.93500E-03
416.00	8.28700E-03
417.00	7.99400E-03
418.00	8.10000E-03
419.00	8.25000E-03
420.00	8.89500E-03
421.00	9.66300E-03
422.00	1.03200E-02
423.00	1.08700E-02
424.00	1.08900E-02
425.00	1.04500E-02
426.00	9.87100E-03
427.00	8.86700E-03
428.00	8.04400E-03
429.00	7.36800E-03
430.00	6.89000E-03
431.00	6.71100E-03
432.00	6.59800E-03
433.00	6.77600E-03
434.00	7.25300E-03
435.00	7.85400E-03
436.00	8.85600E-03
437.00	9.54600E-03
438.00	1.03200E-02
439.00	1.06200E-02
440.00	1.04400E-02
441.00	9.80100E-03
442.00	8.69200E-03
443.00	7.69900E-03
444.00	6.79600E-03
445.00	6.03000E-03
446.00	5.64900E-03
447.00	5.34700E-03
448.00	5.27600E-03
449.00	5.44200E-03
450.00	5.80200E-03
451.00	6.46500E-03
452.00	7.29900E-03
453.00	8.54900E-03
454.00	1.01500E-02
455.00	1.18400E-02
456.00	1.29400E-02
457.00	1.35000E-02
458.00	1.29100E-02
459.00	1.15200E-02
460.00	9.74700E-03
461.00	8.30300E-03
462.00	6.94400E-03
463.00	6.02100E-03
464.00	5.28100E-03
465.00	4.77800E-03
466.00	4.56900E-03
467.00	4.48100E-03
468.00	4.61300E-03
469.00	5.05100E-03
470.00	5.64800E-03
471.00	6.63400E-03
472.00	7.77100E-03
473.00	9.61000E-03
474.00	1.14700E-02
475.00	1.43100E-02
476.00	1.74000E-02
477.00	1.94700E-02
478.00	1.93900E-02
479.00	1.75500E-02
480.00	1.41200E-02
481.00	1.11500E-02
482.00	8.74600E-03
483.00	6.98900E-03
484.00	5.84400E-03
485.00	5.10300E-03
486.00	4.58100E-03
487.00	4.30900E-03
488.00	4.31000E-03
489.00	4.66100E-03
