379.000	6.636
380.000	10.567
381.000	14.499
382.000	18.430
383.000	22.362
384.000	25.343
385.000	28.112
386.000	30.881
387.000	33.650
388.000	36.420
389.000	39.189
390.000	41.958
391.000	44.779
392.000	47.599
393.000	50.420
394.000	53.240
395.000	56.061
396.000	58.881
397.000	61.702
398.000	64.522
399.000	65.979
400.000	67.133
401.000	68.287
402.000	69.441
403.000	70.594
404.000	71.748
405.000	72.902
406.000	74.056
407.000	75.210
408.000	76.364
409.000	77.517
410.000	78.399
411.000	79.254
412.000	80.109
413.000	80.963
414.000	81.818
415.000	82.673
416.000	83.528
417.000	84.382
418.000	85.828
419.000	87.494
420.000	89.161
421.000	90.828
422.000	92.494
423.000	94.033
424.000	95.229
425.000	96.426
426.000	97.622
427.000	98.648
428.000	98.904
429.000	99.161
430.000	99.417
431.000	99.674
432.000	99.930
433.000	98.881
434.000	97.343
435.000	95.804
436.000	94.522
437.000	93.240
438.000	91.958
439.000	90.676
440.000	89.394
441.000	88.042
442.000	86.632
443.000	85.221
444.000	83.811
445.000	82.401
446.000	81.002
447.000	79.720
448.000	78.438
449.000	77.156
450.000	75.874
451.000	74.592
452.000	73.908
453.000	73.566
454.000	73.225
455.000	72.883
456.000	71.748
457.000	69.953
458.000	68.159
459.000	65.594
460.000	62.859
461.000	60.124
462.000	57.389
463.000	55.431
464.000	53.765
465.000	52.098
466.000	50.431
467.000	48.765
468.000	47.253
469.000	46.154
470.000	45.055
471.000	43.956
472.000	42.857
473.000	41.758
474.000	40.659
475.000	39.560
476.000	38.462
477.000	37.363
478.000	35.944
479.000	34.406
480.000	32.867
481.000	31.329
482.000	30.443
483.000	29.930
484.000	29.417
485.000	28.904
486.000	28.392
487.000	27.879
488.000	27.366
489.000	26.853
490.000	26.340
491.000	25.828
492.000	25.315
493.000	24.615
494.000	23.846
495.000	23.077
496.000	22.308
497.000	21.538
498.000	20.769
499.000	20.000
500.000	19.231
501.000	18.601
502.000	18.089
503.000	17.576
504.000	17.063
505.000	16.550
506.000	16.037
507.000	15.524
508.000	15.012
509.000	14.561
510.000	14.219
511.000	13.877
512.000	13.535
513.000	13.193
514.000	12.852
515.000	12.510
516.000	12.168
517.000	11.826
518.000	11.484
519.000	11.142
520.000	10.800
521.000	10.471
522.000	10.266
523.000	10.061
524.000	9.855
525.000	9.650
526.000	9.445
527.000	9.240
528.000	9.035
529.000	8.830
530.000	8.625
531.000	8.420
532.000	8.214
533.000	8.009
534.000	7.804
535.000	7.599
